# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2158       2.566020911862e-11       6.560959243677e-13      -8.439618168288e-13       5.983740683914e-15       2.679115223442e-16       6.752753596312e-17       1.443268587175e-18 
 2159       2.558171408300e-11       6.560053970485e-13      -8.311561719306e-13       5.976540177858e-15       2.673535401999e-16       6.708830376604e-17       1.550378216876e-18 
 2160       2.550278365039e-11       6.559760011018e-13      -8.185110424130e-13       5.969329613490e-15       2.667968928076e-16       6.664831263170e-17       1.657123081260e-18 
 2161       2.542343189500e-11       6.560068070620e-13      -8.060291338267e-13       5.962109161240e-15       2.662415766000e-16       6.620763110070e-17       1.763417220921e-18 
 2162       2.534367294565e-11       6.560968815472e-13      -7.937131603739e-13       5.954878992147e-15       2.656875879798e-16       6.576632796867e-17       1.869174362056e-18 
 2163       2.526352098577e-11       6.562452872536e-13      -7.815658449171e-13       5.947639277855e-15       2.651349233193e-16       6.532447228655e-17       1.974307916106e-18 
 2164       2.518299025351e-11       6.564510829512e-13      -7.695899189895e-13       5.940390190619e-15       2.645835789604e-16       6.488213336093e-17       2.078730979393e-18 
 2165       2.510209504175e-11       6.567133234792e-13      -7.577881228036e-13       5.933131903301e-15       2.640335512144e-16       6.443938075428e-17       2.182356332758e-18 
 2166       2.502084969822e-11       6.570310597408e-13      -7.461632052613e-13       5.925864589373e-15       2.634848363625e-16       6.399628428531e-17       2.285096441199e-18 
 2167       2.493926862555e-11       6.574033386992e-13      -7.347179239629e-13       5.918588422918e-15       2.629374306552e-16       6.355291402923e-17       2.386863453508e-18 
 2168       2.485736628130e-11       6.578292033723e-13      -7.234550452167e-13       5.911303578628e-15       2.623913303123e-16       6.310934031805e-17       2.487569201914e-18 
 2169       2.477515717807e-11       6.583076928279e-13      -7.123773440486e-13       5.904010231810e-15       2.618465315233e-16       6.266563374086e-17       2.587125201715e-18 
 2170       2.469265588352e-11       6.588378421798e-13      -7.014876042114e-13       5.896708558379e-15       2.613030304468e-16       6.222186514416e-17       2.685442650919e-18 
 2171       2.460987702047e-11       6.594186825822e-13      -6.907886181941e-13       5.889398734866e-15       2.607608232108e-16       6.177810563213e-17       2.782432429882e-18 
 2172       2.452683526696e-11       6.600492412253e-13      -6.802831872319e-13       5.882080938415e-15       2.602199059128e-16       6.133442656690e-17       2.878005100946e-18 
 2173       2.444354535628e-11       6.607285413308e-13      -6.699741213149e-13       5.874755346784e-15       2.596802746191e-16       6.089089956891e-17       2.972070908078e-18 
 2174       2.436002207708e-11       6.614556021470e-13      -6.598642391982e-13       5.867422138344e-15       2.591419253657e-16       6.044759651715e-17       3.064539776506e-18 
 2175       2.427628027339e-11       6.622294389438e-13      -6.499563684110e-13       5.860081492086e-15       2.586048541572e-16       6.000458954947e-17       3.155321312359e-18 
 2176       2.419233484473e-11       6.630490630087e-13      -6.402533452662e-13       5.852733587613e-15       2.580690569678e-16       5.956195106288e-17       3.244324802304e-18 
 2177       2.410820074612e-11       6.639134816414e-13      -6.307580148697e-13       5.845378605148e-15       2.575345297404e-16       5.911975371383e-17       3.331459213185e-18 
 2178       2.402389298820e-11       6.648216981493e-13      -6.214732311300e-13       5.838016725528e-15       2.570012683871e-16       5.867807041854e-17       3.416633191660e-18 
 2179       2.393942663726e-11       6.657727118431e-13      -6.124018567676e-13       5.830648130213e-15       2.564692687890e-16       5.823697435325e-17       3.499755063842e-18 
 2180       2.385481681530e-11       6.667655180316e-13      -6.035467633246e-13       5.823273001278e-15       2.559385267959e-16       5.779653895452e-17       3.580732834931e-18 
 2181       2.377007870011e-11       6.677991080173e-13      -5.949108311737e-13       5.815891521419e-15       2.554090382268e-16       5.735683791958e-17       3.659474188860e-18 
 2182       2.368522710745e-11       6.688724459067e-13      -5.864963851895e-13       5.808503886895e-15       2.548807991249e-16       5.691793662622e-17       3.735914897615e-18 
 2183       2.360027523435e-11       6.699843988820e-13      -5.783034976031e-13       5.801110346447e-15       2.543538065266e-16       5.647986632927e-17       3.810104258262e-18 
 2184       2.351523590750e-11       6.711338064521e-13      -5.703316737795e-13       5.793711162641e-15       2.538280576977e-16       5.604264979163e-17       3.882120228399e-18 
 2185       2.343012200042e-11       6.723195035898e-13      -5.625804155185e-13       5.786306598950e-15       2.533035498783e-16       5.560630984895e-17       3.952041068870e-18 
 2186       2.334494643354e-11       6.735403207267e-13      -5.550492210493e-13       5.778896919756e-15       2.527802802829e-16       5.517086940971e-17       4.019945344119e-18 
 2187       2.325972217418e-11       6.747950837476e-13      -5.477375850261e-13       5.771482390350e-15       2.522582461003e-16       5.473635145531e-17       4.085911922539e-18 
 2188       2.317446223670e-11       6.760826139853e-13      -5.406449985231e-13       5.764063276933e-15       2.517374444935e-16       5.430277904012e-17       4.150019976833e-18 
 2189       2.308917968249e-11       6.774017282153e-13      -5.337709490298e-13       5.756639846619e-15       2.512178725997e-16       5.387017529158e-17       4.212348984360e-18 
 2190       2.300388762002e-11       6.787512386507e-13      -5.271149204466e-13       5.749212367433e-15       2.506995275301e-16       5.343856341028e-17       4.272978727495e-18 
 2191       2.291859920495e-11       6.801299529366e-13      -5.206763930792e-13       5.741781108314e-15       2.501824063704e-16       5.300796667003e-17       4.331989293981e-18 
 2192       2.283332764011e-11       6.815366741448e-13      -5.144548436348e-13       5.734346339116e-15       2.496665061801e-16       5.257840841794e-17       4.389461077281e-18 
 2193       2.274808617561e-11       6.829702007688e-13      -5.084497452168e-13       5.726908330606e-15       2.491518239928e-16       5.214991207450e-17       4.445474776935e-18 
 2194       2.266288810888e-11       6.844293267184e-13      -5.026605673198e-13       5.719467354471e-15       2.486383568161e-16       5.172250113365e-17       4.500111398910e-18 
 2195       2.257774678468e-11       6.859128413141e-13      -4.970867758256e-13       5.712023683311e-15       2.481261016317e-16       5.129619916289e-17       4.553452255959e-18 
 2196       2.249267559523e-11       6.874195292823e-13      -4.917278329977e-13       5.704577590649e-15       2.476150553952e-16       5.087102980329e-17       4.605578967968e-18 
 2197       2.240768798021e-11       6.889481707494e-13      -4.865831974770e-13       5.697129350925e-15       2.471052150360e-16       5.044701676965e-17       4.656573462317e-18 
 2198       2.232279742681e-11       6.904975412372e-13      -4.816523242766e-13       5.689679239499e-15       2.465965774574e-16       5.002418385053e-17       4.706517974228e-18 
 2199       2.223801746982e-11       6.920664116570e-13      -4.769346647777e-13       5.682227532653e-15       2.460891395367e-16       4.960255490833e-17       4.755495047123e-18 
 2200       2.215336169165e-11       6.936535483047e-13      -4.724296667242e-13       5.674774507591e-15       2.455828981249e-16       4.918215387939e-17       4.803587532976e-18 
 2201       2.206884372240e-11       6.952577128551e-13      -4.681367742180e-13       5.667320442441e-15       2.450778500466e-16       4.876300477404e-17       4.850878592666e-18 
 2202       2.198447723992e-11       6.968776623572e-13      -4.640554277148e-13       5.659865616256e-15       2.445739921003e-16       4.834513167672e-17       4.897451696333e-18 
 2203       2.190027596983e-11       6.985121492282e-13      -4.601850640187e-13       5.652410309013e-15       2.440713210583e-16       4.792855874600e-17       4.943390623730e-18 
 2204       2.181625368561e-11       7.001599212488e-13      -4.565251162777e-13       5.644954801614e-15       2.435698336662e-16       4.751331021471e-17       4.988779464577e-18 
 2205       2.173242420865e-11       7.018197215576e-13      -4.530750139790e-13       5.637499375893e-15       2.430695266435e-16       4.709941039000e-17       5.033702618916e-18 
 2206       2.164880140827e-11       7.034902886457e-13      -4.498341829440e-13       5.630044314607e-15       2.425703966832e-16       4.668688365340e-17       5.078244797464e-18 
 2207       2.156539920182e-11       7.051703563518e-13      -4.468020453238e-13       5.622589901447e-15       2.420724404518e-16       4.627575446093e-17       5.122491021968e-18 
 2208       2.148223155468e-11       7.068586538565e-13      -4.439780195944e-13       5.615136421030e-15       2.415756545894e-16       4.586604734317e-17       5.166526625555e-18 
 2209       2.139931248037e-11       7.085539056772e-13      -4.413615205516e-13       5.607684158908e-15       2.410800357094e-16       4.545778690531e-17       5.210437253093e-18 
 2210       2.131665604056e-11       7.102548316627e-13      -4.389519593068e-13       5.600233401563e-15       2.405855803989e-16       4.505099782728e-17       5.254308861536e-18 
 2211       2.123427634515e-11       7.119601469881e-13      -4.367487432816e-13       5.592784436411e-15       2.400922852180e-16       4.464570486376e-17       5.298227720286e-18 
 2212       2.115218755231e-11       7.136685621493e-13      -4.347512762038e-13       5.585337551803e-15       2.396001467006e-16       4.424193284433e-17       5.342280411540e-18 
 2213       2.107040386853e-11       7.153787829577e-13      -4.329589581017e-13       5.577893037024e-15       2.391091613536e-16       4.383970667350e-17       5.386553830650e-18 
 2214       2.098893954869e-11       7.170895105351e-13      -4.313711853003e-13       5.570451182297e-15       2.386193256573e-16       4.343905133081e-17       5.431135186471e-18 
 2215       2.090780889609e-11       7.187994413081e-13      -4.299873504157e-13       5.563012278780e-15       2.381306360653e-16       4.303999187090e-17       5.476112001721e-18 
 2216       2.082702626252e-11       7.205072670032e-13      -4.288068423510e-13       5.555576618572e-15       2.376430890042e-16       4.264255342359e-17       5.521572113329e-18 
 2217       2.074660604832e-11       7.222116746412e-13      -4.278290462909e-13       5.548144494709e-15       2.371566808741e-16       4.224676119396e-17       5.567603672791e-18 
 2218       2.066656270242e-11       7.239113465318e-13      -4.270533436977e-13       5.540716201168e-15       2.366714080479e-16       4.185264046242e-17       5.614295146526e-18 
 2219       2.058691072238e-11       7.256049602687e-13      -4.264791123059e-13       5.533292032868e-15       2.361872668719e-16       4.146021658480e-17       5.661735316227e-18 
 2220       2.050766465447e-11       7.272911887240e-13      -4.261057261175e-13       5.525872285669e-15       2.357042536652e-16       4.106951499242e-17       5.710013279216e-18 
 2221       2.042883767106e-11       7.289687862321e-13      -4.259322151746e-13       5.518457243021e-15       2.352223649409e-16       4.068055967910e-17       5.759192654376e-18 
 2222       2.035043729241e-11       7.306368477731e-13      -4.259562424340e-13       5.511047135797e-15       2.347415980696e-16       4.029336865106e-17       5.809234013406e-18 
 2223       2.027246963679e-11       7.322945514871e-13      -4.261751201392e-13       5.503642182199e-15       2.342619506197e-16       3.990795844716e-17       5.860071938983e-18 
 2224       2.019494084058e-11       7.339410726372e-13      -4.265861494176e-13       5.496242601084e-15       2.337834201378e-16       3.952434564933e-17       5.911640772483e-18 
 2225       2.011785705828e-11       7.355755836064e-13      -4.271866202679e-13       5.488848611968e-15       2.333060041478e-16       3.914254688258e-17       5.963874613707e-18 
 2226       2.004122446259e-11       7.371972538939e-13      -4.279738115468e-13       5.481460435023e-15       2.328297001513e-16       3.876257881507e-17       6.016707320611e-18 
 2227       1.996504924434e-11       7.388052501125e-13      -4.289449909559e-13       5.474078291084e-15       2.323545056276e-16       3.838445815815e-17       6.070072509030e-18 
