# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.929394773175e+12       4.895358476540e-23       1.179541868623e-07       3.331281857077e+19       1.267003736265e+04       3.224424649095e-09       4.978557858876e+16       6.810102620469e-08       6.559665962616e+38       1.487268933680e+29       8.126245199545e+29       2.985121549152e-08       4.537772839060e+38       1.109743881129e+39       6.134832764225e+16       6.134832764213e+16       9.999999999980e-01       5.999999955472e-02      -1.544014328346e-04       1.799999973283e+05       1.799999973283e+05       1.799999973283e+05       1.058198869017e-04       3.089581074433e-01 
       3.902080211693e+12       4.964133367767e-23       1.187800080515e-07       3.285129078661e+19       1.267003736265e+04       3.246995621638e-09       4.943950207423e+16       6.857773338799e-08       6.379165097807e+38       1.456468494850e+29       7.957955583247e+29       2.985121549152e-08       4.412907956241e+38       1.079207306346e+39       5.883366523467e+16       5.883366523455e+16       9.999999999980e-01       5.999999955460e-02      -1.522622997849e-04       1.799999973276e+05       1.799999973276e+05       1.799999973276e+05       1.060479470033e-04       3.082936814126e-01 
       3.874955523032e+12       5.033874477441e-23       1.196112862090e-07       3.239615717456e+19       1.267003736265e+04       3.269724590990e-09       4.909583125544e+16       6.905777752159e-08       6.203631035025e+38       1.426305914454e+29       7.793151142975e+29       2.985121549152e-08       4.291478952545e+38       1.049510999679e+39       5.642207861199e+16       5.642207861187e+16       9.999999999979e-01       5.999999955447e-02      -1.501528030548e-04       1.799999973268e+05       1.799999973268e+05       1.799999973268e+05       1.062760071048e-04       3.076321069958e-01 
       3.848019387321e+12       5.104595379964e-23       1.204480213346e-07       3.194732914747e+19       1.267003736265e+04       3.292612663126e-09       4.875454940957e+16       6.954118196411e-08       6.032927103886e+38       1.396767982830e+29       7.631759702845e+29       2.985121549152e-08       4.173391283652e+38       1.020631839657e+39       5.410934270710e+16       5.410934270698e+16       9.999999999978e-01       5.999999955435e-02      -1.480725320520e-04       1.799999973261e+05       1.799999973261e+05       1.799999973261e+05       1.065040672064e-04       3.069733658742e-01 
       3.821270493864e+12       5.176309840446e-23       1.212920324178e-07       3.150471934548e+19       1.267003736265e+04       3.315660951768e-09       4.841563993006e+16       7.002797023773e-08       5.866920394736e+38       1.367841763880e+29       7.473710581691e+29       2.985121549152e-08       4.058553006798e+38       9.925473410376e+38       5.189140563800e+16       5.189140563788e+16       9.999999999977e-01       5.999999955422e-02      -1.460210818728e-04       1.799999973253e+05       1.799999973253e+05       1.799999973253e+05       1.067321273080e-04       3.063174398856e-01 
       3.794707541076e+12       5.249031817384e-23       1.221415004693e-07       3.106824161907e+19       1.267003736265e+04       3.338870578430e-09       4.807908632577e+16       7.051816602926e-08       5.705481655165e+38       1.339514589404e+29       7.318934562111e+29       2.985121549152e-08       3.946874709187e+38       9.652356373011e+38       4.976438160900e+16       4.976438160888e+16       9.999999999976e-01       5.999999955410e-02      -1.439980532230e-04       1.799999973246e+05       1.799999973246e+05       1.799999973246e+05       1.069601874095e-04       3.056643110229e-01 
       3.768329236421e+12       5.322775465375e-23       1.229964254890e-07       3.063781101226e+19       1.267003736265e+04       3.362242672479e-09       4.774487222023e+16       7.101179319133e-08       5.548485189373e+38       1.311774053555e+29       7.167363860155e+29       2.985121549152e-08       3.838269438376e+38       9.386754636229e+38       4.772454410277e+16       4.772454410265e+16       9.999999999975e-01       5.999999955398e-02      -1.420030523407e-04       1.799999973239e+05       1.799999973239e+05       1.799999973239e+05       1.071882475111e-04       3.050139614320e-01 
       3.742134296347e+12       5.397555137877e-23       1.238568074768e-07       3.021334374607e+19       1.267003736265e+04       3.385778371186e-09       4.741298135077e+16       7.150887574354e-08       5.395808760304e+38       1.284608007402e+29       7.018932095634e+29       2.985121549152e-08       3.732652634572e+38       9.128461403180e+38       4.576831935164e+16       4.576831935152e+16       9.999999999974e-01       5.999999955385e-02      -1.400356909190e-04       1.799999973231e+05       1.799999973231e+05       1.799999973231e+05       1.074163076127e-04       3.043663734106e-01 
       3.716121446223e+12       5.473385389998e-23       1.247244654223e-07       2.979475720223e+19       1.267003736265e+04       3.409478819784e-09       4.708339756779e+16       7.200943787361e-08       5.247333494471e+38       1.258004553611e+29       6.873574263057e+29       2.985121549152e-08       3.629942064795e+38       8.877275567397e+38       4.389228007633e+16       4.389228007621e+16       9.999999999973e-01       5.999999955373e-02      -1.380955860308e-04       1.799999973224e+05       1.799999973224e+05       1.799999973224e+05       1.076443677143e-04       3.037215294062e-01 
       3.690289420281e+12       5.550280981330e-23       1.255975803360e-07       2.938196990710e+19       1.267003736265e+04       3.433345171523e-09       4.675610483395e+16       7.251350393859e-08       5.102943789402e+38       1.231952041235e+29       6.731226703155e+29       2.985121549152e-08       3.530057758851e+38       8.633001556216e+38       4.209313948142e+16       4.209313948130e+16       9.999999999971e-01       5.999999955361e-02      -1.361823600544e-04       1.799999973217e+05       1.799999973217e+05       1.799999973217e+05       1.078724278159e-04       3.030794120151e-01 
       3.664636961550e+12       5.628256878825e-23       1.264761522179e-07       2.897490151580e+19       1.267003736264e+04       3.457378587723e-09       4.643108722338e+16       7.302109846602e-08       4.962527223634e+38       1.206439060612e+29       6.591827075003e+29       2.985121549152e-08       3.432921947069e+38       8.395449178501e+38       4.036774549695e+16       4.036774549683e+16       9.999999999970e-01       5.999999955350e-02      -1.342956405996e-04       1.799999973210e+05       1.799999973210e+05       1.799999973210e+05       1.081004879176e-04       3.024400039801e-01 
       3.639162821797e+12       5.707328259703e-23       1.273620000575e-07       2.857347279657e+19       1.267003736264e+04       3.481580237837e-09       4.610832892093e+16       7.353224615514e-08       4.825974469179e+38       1.181454438365e+29       6.455314328720e+29       2.985121549152e-08       3.338458999748e+38       8.164433476564e+38       3.871307525603e+16       3.871307525591e+16       9.999999999969e-01       5.999999955338e-02      -1.324350604356e-04       1.799999973203e+05       1.799999973203e+05       1.799999973203e+05       1.083285480192e-04       3.018032881895e-01 
       3.613865761467e+12       5.787510514411e-23       1.282533048652e-07       2.817760561537e+19       1.267003736264e+04       3.505951299502e-09       4.578781422138e+16       7.404697187808e-08       4.693179206402e+38       1.156987232512e+29       6.321628678732e+29       2.985121549152e-08       3.246595368274e+38       7.939774582155e+38       3.712622979879e+16       3.712622979867e+16       9.999999999968e-01       5.999999955326e-02      -1.306002574191e-04       1.799999973196e+05       1.799999973196e+05       1.799999973196e+05       1.085566081208e-04       3.011692476755e-01 
       3.588744549620e+12       5.868819249615e-23       1.291500666412e-07       2.778722292065e+19       1.267003736264e+04       3.530492958598e-09       4.546952752867e+16       7.456530068108e-08       4.564038041245e+38       1.133026727674e+29       6.190711577587e+29       2.985121549152e-08       3.157259527852e+38       7.721297576421e+38       3.560442899348e+16       3.560442899336e+16       9.999999999966e-01       5.999999955314e-02      -1.287908744243e-04       1.799999973189e+05       1.799999973189e+05       1.799999973189e+05       1.087846682224e-04       3.005378656123e-01 
       3.563797963873e+12       5.951270291240e-23       1.300541043747e-07       2.740224872836e+19       1.267003736264e+04       3.555206409308e-09       4.515345335518e+16       7.508725778570e-08       4.438450424717e+38       1.109562430379e+29       6.062505690314e+29       2.985121549152e-08       3.070381921820e+38       7.508832353709e+38       3.414500666570e+16       3.414500666558e+16       9.999999999965e-01       5.999999955303e-02      -1.270065592731e-04       1.799999973182e+05       1.799999973182e+05       1.799999973182e+05       1.090127283241e-04       2.999091253151e-01 
       3.539024790340e+12       6.034879687549e-23       1.309654180659e-07       2.702260810715e+19       1.267003736264e+04       3.580092854173e-09       4.483957632093e+16       7.561286859005e-08       4.316318574614e+38       1.086584064469e+29       5.936954869317e+29       2.985121549152e-08       2.985894907491e+38       7.302213489128e+38       3.274540592728e+16       3.274540592716e+16       9.999999999963e-01       5.999999955291e-02      -1.252469646665e-04       1.799999973175e+05       1.799999973175e+05       1.799999973175e+05       1.092407884257e-04       2.992830102384e-01 
       3.514423823575e+12       6.119663712265e-23       1.318821887253e-07       2.664822716382e+19       1.267003736264e+04       3.605153504152e-09       4.452788115286e+16       7.614215867003e-08       4.197547399382e+38       1.064081566600e+29       5.814004129781e+29       2.985121549152e-08       2.903732703485e+38       7.101280109745e+38       3.140317469668e+16       3.140317469656e+16       9.999999999962e-01       5.999999955280e-02      -1.235117481172e-04       1.799999973168e+05       1.799999973168e+05       1.799999973168e+05       1.094688485274e-04       2.986595039747e-01 
       3.489993866509e+12       6.205638867745e-23       1.328044163529e-07       2.627903302889e+19       1.267003736264e+04       3.630389578681e-09       4.421835268407e+16       7.667515378056e-08       4.082044424081e+38       1.042045081833e+29       5.693599625593e+29       2.985121549152e-08       2.823831338516e+38       6.905875769333e+38       3.011596140297e+16       3.011596140285e+16       9.999999999960e-01       5.999999955269e-02      -1.218005718828e-04       1.799999973161e+05       1.799999973161e+05       1.799999973161e+05       1.096969086290e-04       2.980385902526e-01 
       3.465733730397e+12       6.292821888184e-23       1.337357389275e-07       2.591495384244e+19       1.267003736264e+04       3.655802305731e-09       4.391097585309e+16       7.721187985687e-08       3.969719718382e+38       1.020464959319e+29       5.575688625763e+29       2.985121549152e-08       2.746128601581e+38       6.715848326560e+38       2.888151086587e+16       2.888151086575e+16       9.999999999958e-01       5.999999955257e-02      -1.201131029001e-04       1.799999973154e+05       1.799999973154e+05       1.799999973154e+05       1.099249687307e-04       2.974202529361e-01 
       3.441642234753e+12       6.381229742877e-23       1.346706994809e-07       2.555591874015e+19       1.267003736264e+04       3.681392921871e-09       4.360573570316e+16       7.775236301571e-08       3.860485826550e+38       9.993317480716e+28       5.460219491324e+29       2.985121549152e-08       2.670563993522e+38       6.531049826532e+38       2.769766034476e+16       2.769766034464e+16       9.999999999957e-01       5.999999955246e-02      -1.184490127204e-04       1.799999973148e+05       1.799999973148e+05       1.799999973148e+05       1.101530288324e-04       2.968044760227e-01 
