# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.662979383957e+02       2.199437428193e-03       6.002843231310e+02       9.326768485370e-01       1.380334856248e+04       3.758079509722e+01       5.069941469957e+06       2.712016124761e+02       5.007869864934e-02       1.214697084684e-01       6.636947851046e-01       2.477328854993e-08       3.464288575692e-02       8.698861037970e-01       1.044435358797e-09      -1.044435248601e-09      -9.999998944927e-01       1.000000000062e+02       4.950215670373e-11       3.133305911097e-09      -7.733145965680e-08       1.720949947518e-08       3.561574962380e-03       9.329545897825e-01 
       3.637407204415e+02       2.224002140954e-03       6.030409966485e+02       9.226405648684e-01       1.380059188896e+04       3.783671829200e+01       5.033637828099e+06       2.721484446653e+02       4.869855538279e-02       1.189502260891e-01       6.499286590690e-01       2.477328854993e-08       3.368814558194e-02       8.512656119406e-01       1.044435359978e-09      -1.044435247354e-09      -9.999998921676e-01       1.000000000063e+02       5.039550225144e-11       3.133305910997e-09      -7.733145965443e-08       1.720949947466e-08       3.584871208271e-03       9.333896566267e-01 
       3.612013037646e+02       2.248834063387e-03       6.058082552542e+02       9.127142156641e-01       1.379782463036e+04       3.809435384949e+01       4.997590070231e+06       2.730967671000e+02       4.735644674597e-02       1.164829993322e-01       6.364480509990e-01       2.477328854993e-08       3.275971658053e-02       8.330472394754e-01       1.044435361184e-09      -1.044435246079e-09      -9.999998897918e-01       1.000000000065e+02       5.130484011919e-11       3.133305910894e-09      -7.733145965201e-08       1.720949947412e-08       3.608330794888e-03       9.338221071319e-01 
       3.586795644810e+02       2.273936048877e-03       6.085861336775e+02       9.028965655141e-01       1.379504675193e+04       3.835371289953e+01       4.961796407731e+06       2.740465748112e+02       4.605132460948e-02       1.140669444520e-01       6.232470394486e-01       2.477328854993e-08       3.185687368939e-02       8.152222080172e-01       1.044435362417e-09      -1.044435244776e-09      -9.999998873642e-01       1.000000000066e+02       5.223045492599e-11       3.133305910790e-09      -7.733145964953e-08       1.720949947357e-08       3.631954867778e-03       9.342519543369e-01 
       3.561753795682e+02       2.299310980988e-03       6.113746667692e+02       8.931863933777e-01       1.379225821884e+04       3.861480664070e+01       4.926255064417e+06       2.749978628215e+02       4.478216972595e-02       1.117010001773e-01       6.103198257692e-01       2.477328854993e-08       3.097891182489e-02       7.977819333151e-01       1.044435363677e-09      -1.044435243445e-09      -9.999998848838e-01       1.000000000068e+02       5.317263633663e-11       3.133305910683e-09      -7.733145964701e-08       1.720949947301e-08       3.655744580522e-03       9.346792112504e-01 
       3.536886268593e+02       2.324961773790e-03       6.141738895021e+02       8.835824924094e-01       1.378945899611e+04       3.887764634071e+01       4.890964276463e+06       2.759506261456e+02       4.354799093420e-02       1.093841272453e-01       5.976607315626e-01       2.477328854993e-08       3.012514533256e-02       7.807180208924e-01       1.044435364964e-09      -1.044435242085e-09      -9.999998823492e-01       1.000000000069e+02       5.413167915093e-11       3.133305910574e-09      -7.733145964442e-08       1.720949947244e-08       3.679701094787e-03       9.351038908515e-01 
       3.512191850376e+02       2.350891372172e-03       6.169838369708e+02       8.740836697868e-01       1.378664904864e+04       3.914224333682e+01       4.855922292312e+06       2.769048597902e+02       4.234782438538e-02       1.071153079450e-01       5.852641961881e-01       2.477328854993e-08       2.929490745176e-02       7.640222617879e-01       1.044435366279e-09      -1.044435240696e-09      -9.999998797595e-01       1.000000000071e+02       5.510788339451e-11       3.133305910462e-09      -7.733145964178e-08       1.720949947185e-08       3.703825580387e-03       9.355260060885e-01 
       3.487669336300e+02       2.377102752173e-03       6.198045443934e+02       8.646887465407e-01       1.378382834122e+04       3.940860903620e+01       4.821127372591e+06       2.778605587547e+02       4.118073279039e-02       1.048935456706e-01       5.731247743203e-01       2.477328854993e-08       2.848754979504e-02       7.476866283941e-01       1.044435367623e-09      -1.044435239276e-09      -9.999998771134e-01       1.000000000072e+02       5.610155441128e-11       3.133305910348e-09      -7.733145963908e-08       1.720949947126e-08       3.728119215334e-03       9.359455698790e-01 
       3.463317530016e+02       2.403598921306e-03       6.226360471106e+02       8.553965573872e-01       1.378099683850e+04       3.967675491632e+01       4.786577790026e+06       2.788177180309e+02       4.004580468805e-02       1.027178644838e-01       5.612371335583e-01       2.477328854993e-08       2.770244184191e-02       7.317032703898e-01       1.044435368996e-09      -1.044435237825e-09      -9.999998744097e-01       1.000000000074e+02       5.711300295741e-11       3.133305910231e-09      -7.733145963633e-08       1.720949947064e-08       3.752583185903e-03       9.363625951092e-01 
       3.439135243495e+02       2.430382918896e-03       6.254783805874e+02       8.462059505620e-01       1.377815450502e+04       3.994669252535e+01       4.752271829360e+06       2.797763326037e+02       3.894215373340e-02       1.005873086851e-01       5.495960520838e-01       2.477328854993e-08       2.693897044652e-02       7.160645107666e-01       1.044435370399e-09      -1.044435236342e-09      -9.999998716471e-01       1.000000000075e+02       5.814254529711e-11       3.133305910112e-09      -7.733145963351e-08       1.720949947002e-08       3.777218686683e-03       9.367770946335e-01 
       3.415121296974e+02       2.457457816408e-03       6.283315804129e+02       8.371157876571e-01       1.377530130520e+04       4.021843348254e+01       4.718207787268e+06       2.807363974512e+02       3.786891800570e-02       9.850094239429e-02       5.381964163682e-01       2.477328854993e-08       2.619653935890e-02       7.007628419448e-01       1.044435371832e-09      -1.044435234828e-09      -9.999998688244e-01       1.000000000077e+02       5.919050329998e-11       3.133305909990e-09      -7.733145963063e-08       1.720949946938e-08       3.802026920641e-03       9.371890812742e-01 
       3.391274518897e+02       2.484826717793e-03       6.311956823009e+02       8.281249434591e-01       1.377243720331e+04       4.049198947863e+01       4.684383972273e+06       2.816979075449e+02       3.682525933538e-02       9.645784913942e-02       5.270332189271e-01       2.477328854993e-08       2.547456875941e-02       6.857909219791e-01       1.044435373297e-09      -1.044435233280e-09      -9.999998659402e-01       1.000000000079e+02       6.025720454015e-11       3.133305909866e-09      -7.733145962769e-08       1.720949946873e-08       3.827009099177e-03       9.375985678212e-01 
       3.367593745856e+02       2.512492759826e-03       6.340707220905e+02       8.192323057895e-01       1.376956216352e+04       4.076737227624e+01       4.650798704669e+06       2.826608578501e+02       3.581036264960e-02       9.445713145430e-02       5.161015561215e-01       2.477328854993e-08       2.477249480604e-02       6.711415708492e-01       1.044435374793e-09      -1.044435231699e-09      -9.999998629933e-01       1.000000000081e+02       6.134298239717e-11       3.133305909738e-09      -7.733145962468e-08       1.720949946806e-08       3.852166442183e-03       9.380055670312e-01 
       3.344077822538e+02       2.540459112454e-03       6.369567357467e+02       8.104367753479e-01       1.376667614987e+04       4.104459371026e+01       4.617450316432e+06       2.836252433259e+02       3.482343533586e-02       9.249791048449e-02       5.053966260041e-01       2.477328854993e-08       2.408976919410e-02       6.568077668363e-01       1.044435376323e-09      -1.044435230083e-09      -9.999998599823e-01       1.000000000082e+02       6.244817615864e-11       3.133305909608e-09      -7.733145962161e-08       1.720949946738e-08       3.877500178107e-03       9.384100916278e-01 
       3.320725601665e+02       2.568728979145e-03       6.398537593606e+02       8.017372655560e-01       1.376377912625e+04       4.132366568825e+01       4.584337151147e+06       2.845910589256e+02       3.386370662308e-02       9.057932560128e-02       4.949137262110e-01       2.477328854993e-08       2.342585872815e-02       6.427826429813e-01       1.044435377885e-09      -1.044435228432e-09      -9.999998569058e-01       1.000000000084e+02       6.357313112465e-11       3.133305909476e-09      -7.733145961847e-08       1.720949946669e-08       3.903011544007e-03       9.388121543011e-01 
       3.297535943941e+02       2.597305597245e-03       6.427618291502e+02       7.931327024046e-01       1.376087105646e+04       4.160460019087e+01       4.551457563919e+06       2.855582995971e+02       3.293042697980e-02       8.870053402380e-02       4.846482518966e-01       2.477328854993e-08       2.278024490564e-02       6.290594836236e-01       1.044435379481e-09      -1.044435226745e-09      -9.999998537624e-01       1.000000000086e+02       6.471819871415e-11       3.133305909340e-09      -7.733145961526e-08       1.720949946597e-08       3.928701785616e-03       9.392117677067e-01 
       3.274507717996e+02       2.626192238329e-03       6.456809814607e+02       7.846220243014e-01       1.375795190415e+04       4.188740927223e+01       4.518809921301e+06       2.865269602828e+02       3.202286752889e-02       8.686071044895e-02       4.745956937112e-01       2.477328854993e-08       2.215242351204e-02       6.156317210188e-01       1.044435381112e-09      -1.044435225022e-09      -9.999998505506e-01       1.000000000088e+02       6.588373657311e-11       3.133305909201e-09      -7.733145961198e-08       1.720949946525e-08       3.954572157401e-03       9.396089444662e-01 
       3.251639800330e+02       2.655392208569e-03       6.486112527651e+02       7.762041819221e-01       1.375502163285e+04       4.217210506033e+01       4.486392601209e+06       2.874970359201e+02       3.114031947846e-02       8.505904668890e-02       4.647516358211e-01       2.477328854993e-08       2.154190422719e-02       6.024929320333e-01       1.044435382779e-09      -1.044435223261e-09      -9.999998472690e-01       1.000000000090e+02       6.707010868458e-11       3.133305909059e-09      -7.733145960863e-08       1.720949946450e-08       3.980623922624e-03       9.400036971664e-01 
       3.228931075257e+02       2.684908849094e-03       6.515526796646e+02       7.678781380623e-01       1.375208020595e+04       4.245869975747e+01       4.454203992846e+06       2.884685214416e+02       3.028209356841e-02       8.329475131625e-02       4.551117539692e-01       2.477328854993e-08       2.094821024237e-02       5.896368349140e-01       1.044435384481e-09      -1.044435221462e-09      -9.999998439161e-01       1.000000000092e+02       6.827768548080e-11       3.133305908914e-09      -7.733145960521e-08       1.720949946374e-08       4.006858353403e-03       9.403960383589e-01 
       3.206380434854e+02       2.714745536359e-03       6.545052988893e+02       7.596428674915e-01       1.374912758672e+04       4.274720564064e+01       4.422242496624e+06       2.894414117751e+02       2.944751953222e-02       8.156704931644e-02       4.456718135763e-01       2.477328854993e-08       2.037087788807e-02       5.770572861308e-01       1.044435386221e-09      -1.044435219623e-09      -9.999998404903e-01       1.000000000094e+02       6.950684395716e-11       3.133305908766e-09      -7.733145960171e-08       1.720949946297e-08       4.033276730778e-03       9.407859805600e-01 
