# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.197310394505e+04       4.734938333709e-06       3.576695365908e+01       3.628615704945e+02       1.263427039143e+04       1.055132847468e+00       1.512840669369e+08       2.037748443671e+01       5.656543969620e+04       4.208638159895e+03       2.299545486965e+04       2.985121549152e-08       3.913021140798e+04       1.316685193417e+05       8.768775207953e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.023912264564e-03       3.047482550504e-01 
       1.188982835043e+04       4.798077784315e-06       3.599794733389e+01       3.581741458188e+02       1.263403939775e+04       1.062502882509e+00       1.502291938512e+08       2.050726450353e+01       5.500820982242e+04       4.121438719305e+03       2.251900839824e+04       2.985121549152e-08       3.805296822736e+04       1.282887187330e+05       8.587093565640e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.026096644999e-03       3.059740191598e-01 
       1.180713170830e+04       4.862043541206e-06       3.623033652062e+01       3.535489769335e+02       1.263380700857e+04       1.069924296296e+00       1.491816571344e+08       2.063780437883e+01       5.349384641502e+04       4.036045773298e+03       2.205243237970e+04       2.985121549152e-08       3.700537873458e+04       1.249968790907e+05       8.409175788098e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.028294498539e-03       3.072028897243e-01 
       1.172500999440e+04       4.926846105945e-06       3.646412851933e+01       3.489852209200e+02       1.263357321657e+04       1.077397445729e+00       1.481414058025e+08       2.076910771431e+01       5.202116956064e+04       3.952421900665e+03       2.159552234940e+04       2.985121549152e-08       3.598662670230e+04       1.217906844206e+05       8.234943907553e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.030505914088e-03       3.084348474451e-01 
       1.164345921246e+04       4.992496108360e-06       3.669933065695e+01       3.444820464036e+02       1.263333801443e+04       1.084922690176e+00       1.471083892263e+08       2.090117817069e+01       5.058903182136e+04       3.870530455314e+03       2.114807807783e+04       2.985121549152e-08       3.499591836865e+04       1.186678802944e+05       8.064321571193e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.032730981096e-03       3.096698727727e-01 
       1.156247539396e+04       5.059004308036e-06       3.693595028732e+01       3.400386333942e+02       1.263310139480e+04       1.092500391482e+00       1.460825571282e+08       2.103401941769e+01       4.919631734085e+04       3.790335550211e+03       2.070990348286e+04       2.985121549152e-08       3.403248181895e+04       1.156262722006e+05       7.897234007721e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.034969789559e-03       3.109079459074e-01 
       1.148205459799e+04       5.126381595814e-06       3.717399479111e+01       3.356541731303e+02       1.263286335030e+04       1.100130913991e+00       1.450638595805e+08       2.116763513392e+01       4.784194097521e+04       3.711802041661e+03       2.028080654390e+04       2.985121549152e-08       3.309556638440e+04       1.126637239398e+05       7.733607994600e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.037222430024e-03       3.121490468004e-01 
       1.140219291102e+04       5.194638995314e-06       3.741347157591e+01       3.313278679233e+02       1.263262387351e+04       1.107814624560e+00       1.440522470021e+08       2.130202900680e+01       4.652484744766e+04       3.634895513908e+03       1.986059921770e+04       2.985121549152e-08       3.218444205736e+04       1.097781560626e+05       7.573371825972e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.039488993594e-03       3.133931551538e-01 
       1.132288644673e+04       5.263787664470e-06       3.765438807617e+01       3.270589310059e+02       1.263238295701e+04       1.115551892580e+00       1.430476701568e+08       2.143720473256e+01       4.524401052660e+04       3.559582264065e+03       1.944909735604e+04       2.985121549152e-08       3.129839892272e+04       1.069675443507e+05       7.416455281245e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.041769571924e-03       3.146402504217e-01 
       1.124413134581e+04       5.333838897081e-06       3.789675175321e+01       3.228465863809e+02       1.263214059333e+04       1.123343089989e+00       1.420500801507e+08       2.157316601609e+01       4.399843222614e+04       3.485829287342e+03       1.904612062501e+04       2.985121549152e-08       3.043674660492e+04       1.042299183378e+05       7.262789594333e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.044064257233e-03       3.158903118106e-01 
       1.116592377577e+04       5.404804124383e-06       3.814057009524e+01       3.186900686735e+02       1.263189677499e+04       1.131188591294e+00       1.410594284297e+08       2.170991657093e+01       4.278714202880e+04       3.413604262589e+03       1.865149242604e+04       2.985121549152e-08       2.959881373012e+04       1.015633598711e+05       7.112307423525e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.046373142301e-03       3.171433182807e-01 
       1.108825993077e+04       5.476694916632e-06       3.838585061733e+01       3.145886229847e+02       1.263165149447e+04       1.139088773581e+00       1.400756667771e+08       2.184746011914e+01       4.160919612942e+04       3.342875538140e+03       1.826503981850e+04       2.985121549152e-08       2.878394740331e+04       9.896600171140e+04       6.964942821989e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.048696320473e-03       3.183992485461e-01 
       1.101113603144e+04       5.549522984714e-06       3.863260086144e+01       3.105415047471e+02       1.263140474423e+04       1.147044016544e+00       1.390987473115e+08       2.198580039129e+01       4.046367670009e+04       3.273612117940e+03       1.788659344397e+04       2.985121549152e-08       2.799151269967e+04       9.643602617058e+04       6.820631208875e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.051033885665e-03       3.196580810759e-01 
       1.093454832464e+04       5.623300181758e-06       3.888082839638e+01       3.065479795826e+02       1.263115651669e+04       1.155054702491e+00       1.381286224844e+08       2.212494112633e+01       3.934969117508e+04       3.205783647972e+03       1.751598745202e+04       2.985121549152e-08       2.722089217002e+04       9.397166378614e+04       6.679309341028e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.053385932364e-03       3.209197940950e-01 
       1.085849308336e+04       5.698038504783e-06       3.913054081783e+01       3.026073231620e+02       1.263090680427e+04       1.163121216369e+00       1.371652450775e+08       2.226488607156e+01       3.826637155565e+04       3.139360402956e+03       1.715305942755e+04       2.985121549152e-08       2.647148535981e+04       9.157119203127e+04       6.540915285279e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.055752555633e-03       3.221843655854e-01 
       1.078296660647e+04       5.773750096345e-06       3.938174574833e+01       2.987188210670e+02       1.263065559934e+04       1.171243945782e+00       1.362085682010e+08       2.240563898250e+01       3.721287373387e+04       3.074313273325e+03       1.679765031967e+04       2.985121549152e-08       2.574270834144e+04       8.923293405964e+04       6.405388391309e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.058133851114e-03       3.234517732865e-01 
       1.070796521857e+04       5.850447246221e-06       3.963445083727e+01       2.948817686532e+02       1.263040289425e+04       1.179423281004e+00       1.352585452911e+08       2.254720362288e+01       3.618837683508e+04       3.010613752478e+03       1.644960437197e+04       2.985121549152e-08       2.503399325938e+04       8.695525748402e+04       6.272669265087e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.060529915027e-03       3.247219946966e-01 
       1.063348526983e+04       5.928142393093e-06       3.988866376088e+01       2.910954709159e+02       1.263014868133e+04       1.187659615003e+00       1.343151301074e+08       2.268958376450e+01       3.519208257848e+04       2.948233924282e+03       1.610876905434e+04       2.985121549152e-08       2.434478788779e+04       8.473657318776e+04       6.142699742839e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.062940844183e-03       3.259950070739e-01 
       1.055952313577e+04       6.006848126264e-06       4.014439222225e+01       2.873592423574e+02       1.262989295286e+04       1.195953343456e+00       1.333782767310e+08       2.283278318719e+01       3.422321465528e+04       2.887146450853e+03       1.577499499608e+04       2.985121549152e-08       2.367455520039e+04       8.257533416821e+04       6.015422865575e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.065366735975e-03       3.272707874374e-01 
       1.048607521710e+04       6.086577187384e-06       4.040164395129e+01       2.836724068558e+02       1.262963570114e+04       1.204304864767e+00       1.324479395624e+08       2.297680567872e+01       3.328101812394e+04       2.827324560569e+03       1.544813592054e+04       2.985121549152e-08       2.302277295213e+04       8.047003441134e+04       5.890782854130e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.067807688391e-03       3.285493125680e-01 
