# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.223410003982e+00       1.724159793254e+00       6.516032529143e+03       1.267892804793e-03       6.161940342735e+03       1.458996483156e+03       2.602440048745e+04       8.954343620248e+02       8.754514152042e-10       1.846725091329e-07       1.009026717929e-06       2.985121549152e-08       6.056100533885e-10       1.607552164447e-06       3.825206604245e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.435582823846e-01       8.355539857997e-01 
       3.193997801318e+00       1.742229895885e+00       6.539349855273e+03       1.254914073135e-03       6.138623016604e+03       1.463668630126e+03       2.574537143476e+04       8.964994364848e+02       8.513180973174e-10       1.808410884935e-07       9.880923308301e-07       2.985121549152e-08       5.889153748718e-10       1.574809330952e-06       3.745844626643e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.455700538679e-01       8.353775659815e-01 
       3.164790368272e+00       1.760486885512e+00       6.562744273455e+03       1.242073278866e-03       6.115228598422e+03       1.468316063399e+03       2.546864516649e+04       8.975643281163e+02       8.278500083106e-10       1.770891511555e-07       9.675922302153e-07       2.985121549152e-08       5.726808809987e-10       1.542746030073e-06       3.668129023215e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.475931767442e-01       8.351974076495e-01 
       3.135786278445e+00       1.778932619526e+00       6.586215942216e+03       1.229369007747e-03       6.091756929662e+03       1.472938038750e+03       2.519420472132e+04       8.986290324116e+02       8.050288116900e-10       1.734150482351e-07       9.475174067965e-07       2.985121549152e-08       5.568938871532e-10       1.511348157209e-06       3.592025639869e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.496277033205e-01       8.350134369737e-01 
       3.106984115362e+00       1.797568971425e+00       6.609765018015e+03       1.216799860523e-03       6.068207853862e+03       1.477533801790e+03       2.492203326453e+04       8.996935447781e+02       7.828366763898e-10       1.698171650545e-07       9.278590381837e-07       2.985121549152e-08       5.415420583589e-10       1.480601900569e-06       3.517501031045e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.516736858252e-01       8.348255787453e-01 
       3.078382472407e+00       1.816397830879e+00       6.633391655181e+03       1.204364452770e-03       6.044581216697e+03       1.482102587875e+03       2.465211408722e+04       9.007578605362e+02       7.612562628411e-10       1.662939204328e-07       9.086084850082e-07       2.985121549152e-08       5.266133996414e-10       1.450493735096e-06       3.444522445014e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.537311763985e-01       8.346337563550e-01 
       3.049979952752e+00       1.835421103796e+00       6.657096005838e+03       1.192061414740e-03       6.020876866040e+03       1.486643622013e+03       2.438443060545e+04       9.018219749185e+02       7.402707094237e-10       1.628437659906e-07       8.897572871257e-07       2.985121549152e-08       5.120962466563e-10       1.421010416512e-06       3.373057809483e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.558002270817e-01       8.344378917713e-01 
       3.021775169289e+00       1.854640712379e+00       6.680878219840e+03       1.179889391208e-03       5.997094652038e+03       1.491156118779e+03       2.411896635944e+04       9.028858830673e+02       7.198636192924e-10       1.594651854701e-07       8.712971598986e-07       2.985121549152e-08       4.979792565763e-10       1.392138975486e-06       3.303075717503e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.578808898064e-01       8.342379055185e-01 
       2.993766744564e+00       1.874058595183e+00       6.704738444701e+03       1.167847041323e-03       5.973234427177e+03       1.495639282216e+03       2.385570501274e+04       9.039495800332e+02       7.000190475655e-10       1.561566940679e-07       8.532199905546e-07       2.985121549152e-08       4.842513992284e-10       1.363866711927e-06       3.234545413664e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.599732163835e-01       8.340337166553e-01 
       2.965953310708e+00       1.893676707175e+00       6.728676825518e+03       1.155933038455e-03       5.949296046360e+03       1.500092305751e+03       2.359463035144e+04       9.050130607736e+02       6.807214888671e-10       1.529168377836e-07       8.355178346219e-07       2.985121549152e-08       4.709019484758e-10       1.336181189393e-06       3.167436780583e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.620772584918e-01       8.338252427523e-01 
       2.938333509372e+00       1.913497019782e+00       6.752693504903e+03       1.144146070051e-03       5.925279366975e+03       1.504514372100e+03       2.333572628335e+04       9.060763201506e+02       6.619558652128e-10       1.497441927798e-07       8.181829124377e-07       2.985121549152e-08       4.579204738379e-10       1.309070229614e-06       3.101720325661e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.641930676663e-01       8.336123998703e-01 
       2.910905991659e+00       1.933521520941e+00       6.776788622902e+03       1.132484837486e-03       5.901184248976e+03       1.508904653183e+03       2.307897683720e+04       9.071393529295e+02       6.437075142286e-10       1.466373647567e-07       8.012076057286e-07       2.985121549152e-08       4.452968323407e-10       1.282521907136e-06       3.037367168130e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.663206952864e-01       8.333951025374e-01 
       2.883669418057e+00       1.953752215147e+00       6.800962316920e+03       1.120948055919e-03       5.877010554958e+03       1.513262310029e+03       2.282436616189e+04       9.082021537769e+02       6.259621776953e-10       1.435949883397e-07       7.845844542637e-07       2.985121549152e-08       4.330211605915e-10       1.256524544069e-06       2.974349026353e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.684601925633e-01       8.331732637272e-01 
       2.856622458377e+00       1.974191123492e+00       6.825214721644e+03       1.109534454149e-03       5.852758150234e+03       1.517586492689e+03       2.257187852564e+04       9.092647172587e+02       6.087059904083e-10       1.406157264789e-07       7.683061525750e-07       2.985121549152e-08       4.210838670734e-10       1.231066704943e-06       2.912638205401e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.706116105275e-01       8.329467948360e-01 
       2.829763791687e+00       1.994840283713e+00       6.849545968959e+03       1.098242774473e-03       5.828426902919e+03       1.521876340147e+03       2.232149831529e+04       9.103270378385e+02       5.919254693445e-10       1.376982698616e-07       7.523655467473e-07       2.985121549152e-08       4.094756246503e-10       1.206137191682e-06       2.852207584879e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.727750000160e-01       8.327156056603e-01 
       2.803092106245e+00       2.015701750220e+00       6.873956187869e+03       1.087071772548e-03       5.804016684008e+03       1.526130980230e+03       2.207321003547e+04       9.113891098758e+02       5.756075031281e-10       1.348413363369e-07       7.367556312742e-07       2.985121549152e-08       3.981873632804e-10       1.181725038670e-06       2.793030607007e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.749504116586e-01       8.324796043746e-01 
       2.776606099439e+00       2.036777594134e+00       6.898445504413e+03       1.076020217246e-03       5.779527367465e+03       1.530349529522e+03       2.182699830784e+04       9.124509276236e+02       5.597393417862e-10       1.320436703524e-07       7.214695459795e-07       2.985121549152e-08       3.872102629290e-10       1.157819507923e-06       2.735081264950e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.771378958644e-01       8.322386975081e-01 
       2.750304477718e+00       2.058069903312e+00       6.923014041577e+03       1.065086890525e-03       5.754958830301e+03       1.534531093273e+03       2.158284787036e+04       9.135124852271e+02       5.443085867872e-10       1.293040424022e-07       7.065005730020e-07       2.985121549152e-08       3.765357466778e-10       1.134410084368e-06       2.678334091386e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.793375028080e-01       8.319927899224e-01 
       2.724185956536e+00       2.079580782380e+00       6.947661919208e+03       1.054270587282e-03       5.730310952670e+03       1.538674765317e+03       2.134074357652e+04       9.145737767212e+02       5.293031813536e-10       1.266212484868e-07       6.918421338433e-07       2.985121549152e-08       3.661554740231e-10       1.111486471209e-06       2.622764147319e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.815492824148e-01       8.317417847889e-01 
       2.698249260284e+00       2.101312352746e+00       6.972389253926e+03       1.043570115229e-03       5.705583617952e+03       1.542779627978e+03       2.110067039458e+04       9.156347960290e+02       5.147114010421e-10       1.239941095835e-07       6.774877864769e-07       2.985121549152e-08       3.560613343598e-10       1.089038585399e-06       2.568347011113e-07       0.000000000000e+00       0.000000000000e+00       5.084741873551e-02      -1.520011907094e-03       1.292729996032e+05       1.292729996032e+05       1.292729996032e+05       3.837732843463e-01       8.314855835660e-01 
