# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.505455650132e+03       2.908804478690e-05       8.535926813912e+01       6.194667320263e+01       1.258467807856e+04       2.792588911462e+00       5.671229363220e+07       4.767570233382e+01       1.134800392480e+03       2.243457367946e+02       1.225796105453e+03       2.985121549152e-08       7.850196074159e+02       3.837390320874e+03       4.674284787004e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.510376622547e-03       4.947026581777e-01 
       4.474102538429e+03       2.945789356389e-05       8.586849951378e+01       6.119453979718e+01       1.258416884718e+04       2.812040336309e+00       5.631544595204e+07       4.795000747468e+01       1.103547509783e+03       2.196956659439e+02       1.200388719423e+03       2.985121549152e-08       7.633998354557e+02       3.744771700988e+03       4.577399703533e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.515609604573e-03       4.960880182147e-01 
       4.442967467793e+03       2.983228810238e-05       8.638040331881e+01       6.045190459962e+01       1.258365694338e+04       2.831626701719e+00       5.592136208224e+07       4.822562713554e+01       1.073155253548e+03       2.151419645842e+02       1.175507883835e+03       2.985121549152e-08       7.423754181077e+02       3.654432769721e+03       4.482522496173e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.520875436958e-03       4.974721666976e-01 
       4.412048922545e+03       3.021128197858e-05       8.689499045185e+01       5.971864339464e+01       1.258314235624e+04       2.851348937457e+00       5.553002281744e+07       4.850256516755e+01       1.043599926780e+03       2.106826358090e+02       1.151142687849e+03       2.985121549152e-08       7.219299625279e+02       3.566316368896e+03       4.389611559010e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.526174322949e-03       4.988550703560e-01 
       4.381345397538e+03       3.059492937089e-05       8.741227183504e+01       5.899463363488e+01       1.258262507486e+04       2.871207979620e+00       5.514140908576e+07       4.878082541296e+01       1.014858484904e+03       2.063157240849e+02       1.127282446684e+03       2.985121549152e-08       7.020475271962e+02       3.480366797713e+03       4.298626148144e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.531506466968e-03       5.002366960409e-01 
       4.350855398087e+03       3.098328506635e-05       8.793225841505e+01       5.827975441811e+01       1.258210508828e+04       2.891204770685e+00       5.475550194773e+07       4.906041170497e+01       9.869085178051e+02       2.020393143943e+02       1.103916696931e+03       2.985121549152e-08       6.827126094920e+02       3.396529775035e+03       4.209526363832e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.536872074622e-03       5.016170107284e-01 
       4.320577439896e+03       3.137640446716e-05       8.845496116305e+01       5.757388646485e+01       1.258158238553e+04       2.911340259550e+00       5.437228259551e+07       4.934132786754e+01       9.597282323601e+02       1.978515313963e+02       1.081035191970e+03       2.985121549152e-08       6.639101336109e+02       3.314752402667e+03       4.122273132999e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.542271352708e-03       5.029959815219e-01 
       4.290510048982e+03       3.177434359730e-05       8.898039107471e+01       5.687691209616e+01       1.258105695562e+04       2.931615401577e+00       5.399173235186e+07       4.962357771524e+01       9.332964354545e+02       1.937505386047e+02       1.058627897478e+03       2.985121549152e-08       6.456254388156e+02       3.234983129595e+03       4.036828192118e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.547704509220e-03       5.043735756560e-01 
       4.260651761607e+03       3.217715910920e-05       8.950855917026e+01       5.618871521185e+01       1.258052878752e+04       2.952031158637e+00       5.361383266930e+07       4.990716505306e+01       9.075925174638e+02       1.897345375830e+02       1.036684987030e+03       2.985121549152e-08       6.278442680090e+02       3.157171717159e+03       3.953154070431e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.553171753354e-03       5.057497604988e-01 
       4.231001124206e+03       3.258490829046e-05       9.003947649448e+01       5.550918126891e+01       1.257999787020e+04       2.972588499149e+00       5.323856512920e+07       5.019209367624e+01       8.825964361903e+02       1.858017671561e+02       1.015196837793e+03       2.985121549152e-08       6.105527566222e+02       3.081269205145e+03       3.871214073534e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.558673295519e-03       5.071245035554e-01 
       4.201556693315e+03       3.299764907069e-05       9.057315411667e+01       5.483819726028e+01       1.257946419258e+04       2.993288398129e+00       5.286591144083e+07       5.047836737012e+01       8.582887012422e+02       1.819505026387e+02       9.941540263095e+02       2.985121549152e-08       5.937374218086e+02       3.007227878757e+03       3.790972267285e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.564209347341e-03       5.084977724707e-01 
       4.172317035502e+03       3.341544002834e-05       9.110960313073e+01       5.417565169390e+01       1.257892774356e+04       3.014131837231e+00       5.249585344057e+07       5.076598990992e+01       8.346503588430e+02       1.781790550790e+02       9.735473243648e+02       2.985121549152e-08       5.773851519353e+02       2.935001236458e+03       3.712393462065e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.569780121669e-03       5.098695350325e-01 
       4.143280727298e+03       3.383834039770e-05       9.164883465514e+01       5.352143457203e+01       1.257838851204e+04       3.035119804792e+00       5.212837309091e+07       5.105496506063e+01       8.116629770583e+02       1.744857705184e+02       9.533676949439e+02       2.985121549152e-08       5.614831963634e+02       2.864543958648e+03       3.635443197343e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.575385832585e-03       5.112397591739e-01 
       4.114446355125e+03       3.426641007590e-05       9.219085983296e+01       5.287543737091e+01       1.257784648686e+04       3.056253295878e+00       5.176345247968e+07       5.134529657679e+01       7.893086314297e+02       1.708690292671e+02       9.336062882702e+02       2.985121549152e-08       5.460191555103e+02       2.795811877165e+03       3.560087726581e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.581026695408e-03       5.126084129769e-01 
       4.085812515231e+03       3.469970963002e-05       9.273568983188e+01       5.223755302063e+01       1.257730165686e+04       3.077533312328e+00       5.140107381910e+07       5.163698820231e+01       7.675698910045e+02       1.673272451935e+02       9.142544379262e+02       2.985121549152e-08       5.309809711852e+02       2.728761945583e+03       3.486294002436e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.586702926703e-03       5.139754646746e-01 
       4.057377813617e+03       3.513830030424e-05       9.328333584423e+01       5.160767588530e+01       1.257675401085e+04       3.098960862799e+00       5.104121944495e+07       5.193004367034e+01       7.464298047491e+02       1.638588650294e+02       8.953036570553e+02       2.985121549152e-08       5.163569171905e+02       2.663352210282e+03       3.414029662280e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.592414744288e-03       5.153408826547e-01 
       4.029140865974e+03       3.558224402711e-05       9.383380908698e+01       5.098570174354e+01       1.257620353761e+04       3.120536962811e+00       5.068387181572e+07       5.222446670308e+01       7.258718883374e+02       1.604623676892e+02       8.767456346420e+02       2.985121549152e-08       5.021355901820e+02       2.599541782282e+03       3.343263014011e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.598162367238e-03       5.167046354616e-01 
       4.001100297614e+03       3.603160341886e-05       9.438712080177e+01       5.037152776918e+01       1.257565022589e+04       3.142262634795e+00       5.032901351173e+07       5.252026101157e+01       7.058801113019e+02       1.571362636030e+02       8.585722318685e+02       2.985121549152e-08       4.883059007812e+02       2.537290809801e+03       3.273963022166e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.603946015898e-03       5.180666917995e-01 
       3.973254743400e+03       3.648644179880e-05       9.494328225496e+01       4.976505251221e+01       1.257509406444e+04       3.164138908137e+00       4.997662723430e+07       5.281743029558e+01       6.864388845392e+02       1.538790940635e+02       8.407754785479e+02       2.985121549152e-08       4.748570649312e+02       2.476560451543e+03       3.206099294312e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.609765911885e-03       5.194270205354e-01 
       3.945602847684e+03       3.694682319279e-05       9.550230473759e+01       4.916617588009e+01       1.257453504196e+04       3.186166819227e+00       4.962669580489e+07       5.311597824339e+01       6.675330481593e+02       1.506894305873e+02       8.233475696308e+02       2.985121549152e-08       4.617785954918e+02       2.417312850672e+03       3.139642067732e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.615622278098e-03       5.207855907011e-01 
